,0
422,0.0028658444750548004
423,0.0028725092244790244
424,0.0028385440117677197
425,0.0029692094574648876
426,0.002926374087238336
427,0.002903608482043501
428,0.002886390013829735
429,0.002845144968416356
430,0.0029051110482609193
431,0.002818278552817828
432,0.002816183396106197
433,0.0029483451872319155
434,0.003070997148344226
435,0.0030798990462932484
436,0.002931643114515767
437,0.002837500518825275
438,0.002922432362804173
439,0.003104725415645165
440,0.003261643031944065
441,0.0032157398654825775
442,0.0032252061066984027
443,0.0032869497241114947
444,0.0031828707708091695
445,0.0030336295976588898
446,0.0031763355301514785
447,0.003143276719331257
448,0.003058475933052573
449,0.0030521759206935586
450,0.002960268414184262
451,0.002930897744110544
452,0.0029096377990089693
453,0.0029162039470015007
454,0.002900492117000389
455,0.002934256031343034
456,0.0029313748589575367
457,0.0028728220775382993
458,0.002937395627817912
459,0.0029901548372625896
460,0.0030336481607156885
461,0.0030530809473561203
462,0.003197491267574215
463,0.003073131179926017
464,0.003055745143376963
465,0.0029869990087199472
466,0.0029506691472463457
467,0.00288371495522978
468,0.0028623837127846313
469,0.002886887385905596
470,0.0028747233277522733
471,0.002907668559740402
472,0.0029389661036881734
473,0.002934024553788427
474,0.0028938510033670204
475,0.0029616871048051196
476,0.0029483927850121037
477,0.0028987135217228522
478,0.00290805807184916
479,0.0028410091132505463
480,0.0028258098839900104
481,0.0028823413673130663
482,0.002868917264558418
483,0.002888847817088537
484,0.0028886220061306277
485,0.0028489351470050326
486,0.002874633995059464
487,0.002880408371937888
488,0.002840441988632877
489,0.0028754268432417394
490,0.0028765494823564724
491,0.002827982273755399
492,0.002886258270012987
493,0.002828170444272181
494,0.0028480835687115075
495,0.0028948998083662266
496,0.0029094018659264445
497,0.002898864921233205
498,0.002889699426626812
499,0.002939301899060941
500,0.002863867564122032
501,0.0028563894988552535
502,0.0028854211682099854
503,0.002857963224455825
504,0.002839956359836508
505,0.002868673718468324
506,0.0028475125590739087
507,0.0028230574608177463
508,0.0028708776631513567
509,0.002845519214709277
510,0.0028607833914461927
511,0.002863469066495302
512,0.0028223516139226587
513,0.0028227865495648987
514,0.0028618136071962884
515,0.002818116191992314
516,0.002804713560707918
517,0.002828521149727276
518,0.0028316639379108257
519,0.0028328091642379795
520,0.0028054955853000964
521,0.002849210462260002
522,0.0028347734108755407
523,0.0028680614850706667
524,0.0028321121325696427
525,0.0028799383193987608
526,0.0028879056118922626
527,0.002826345942046236
528,0.002888354070598759
529,0.002890126019836015
530,0.0028870965989387324
531,0.002881223672149122
532,0.0028948494076132523
533,0.002821300862383769
534,0.0028330786211774846
535,0.0028061644584039674
536,0.002839621734195501
537,0.002841239978769846
538,0.0028434278188785964
539,0.0028105772214471526
540,0.002835366142853999
541,0.0028129774333709363
542,0.0028469573650888496
543,0.002901977685060525
544,0.0028276048454589477
545,0.0028177246708816907
546,0.002837129504837417
547,0.002836398027812184
548,0.0028952961073370363
549,0.0029029919653527844
550,0.002875196597599624
551,0.0028567652236093444
552,0.002804759942483875
553,0.0028284583897672877
554,0.0028130313300201468
555,0.0027982795409811933
556,0.0028212448005343915
557,0.002795671680529444
558,0.0027864216041936065
559,0.0028085576039591207
560,0.0027791976552692015
561,0.0028077603377283608
562,0.0028192992616568368
563,0.0028432296526636766
564,0.002778969542602306
565,0.002812710343778874
566,0.002790448376576272
567,0.0027748991056313955
568,0.002815490290783366
569,0.002805992267548015
570,0.0028126611425770822
571,0.0027600480168824527
572,0.0028186810002006975
573,0.0028694896631291417
574,0.002825549625819747
575,0.002849647410813549
576,0.0028305869681981293
577,0.002800423306099474
578,0.0028224009838845494
579,0.0027958879042420583
580,0.0027967151426923033
581,0.0028107351390477147
582,0.002815023580251171
583,0.002774499799847031
584,0.0027745074471170715
585,0.002788752211174445
586,0.0027964170729611417
587,0.0027874673134773197
588,0.002845062300789936
589,0.002826092787776025
590,0.002884423046560819
591,0.0028560993065483158
592,0.002817581411005231
593,0.002846440103962569
594,0.002805631980606483
595,0.002886930409854978
596,0.0028673555032557294
597,0.0028129234740702693
598,0.002804126270169727
599,0.0028602071230438607
600,0.002717417925391913
601,0.002790104301595538
602,0.0028073479464817037
603,0.0027863096927965266
604,0.002789726907395576
605,0.002773600215681993
606,0.002811661283522116
607,0.0028080894855520367
608,0.002840839343374535
609,0.00282545166280775
610,0.0027945807189558324
611,0.0027893543326691314
612,0.0027987529303726416
613,0.0027431023695282707
614,0.0028546572431786908
615,0.0027684548509054234
616,0.0027755129454813295
617,0.002783721029959697
618,0.0027997600523699843
619,0.002742144722581999
620,0.0027917777117348825
621,0.002820517875919985
622,0.0027845317311680135
623,0.0027949150083782146
624,0.0028555140267786903
625,0.002905471133958939
626,0.0028262931003025004
627,0.0028261564746515267
628,0.0027855114312791912
629,0.002793907611045662
630,0.002755156502401845
631,0.0027531412053054495
632,0.002779157268284524
633,0.0028123497305743853
634,0.0027339161865539935
635,0.0027834200294162502
636,0.0028219057078412006
637,0.002749697097869657
638,0.002786286986940142
639,0.0027787833032431202
640,0.0027628177538474067
641,0.0027530231772731817
642,0.002783791968821587
643,0.002777276604018373
644,0.002752283663948624
645,0.002772889402750001
646,0.0028100031703050354
647,0.002815866747788593
648,0.0027698908298066072
649,0.0027858374372144758
650,0.0028144360671082842
651,0.002753671405140107
652,0.002757855025658604
653,0.0027744499258467842
654,0.002786974023587037
655,0.0027839672955819626
656,0.0027957390572729054
657,0.0027988634095749256
658,0.002798094749604702
659,0.00275902995817221
660,0.002848865514752743
661,0.0027831200528504784
662,0.002760111410426665
663,0.0027998858371240053
664,0.0027746607145851215
665,0.0027454352211983557
666,0.0027590446954723
667,0.002743887228286962
668,0.002785847450626914
669,0.0027693713716197992
670,0.0027726747735627153
671,0.002794512919910495
672,0.0027461442680988247
673,0.0027505348173187103
674,0.002803276125216079
675,0.0028061199287604545
676,0.0028222046187812064
677,0.002751143361227394
678,0.002771861178920798
679,0.00276906074872167
680,0.0027516293292299964
681,0.002830415651323487
682,0.002794440459338723
683,0.0027922448175219097
684,0.002781140171989983
685,0.0027780032687505897
686,0.0027640043475852536
687,0.0027332612150836304
688,0.0027687600906217288
689,0.002725848832664444
690,0.0027912651137665784
691,0.002767346138437392
692,0.0027789313012324883
693,0.0027718537798554848
694,0.002800878744285578
695,0.0027403828214071085
696,0.002733597735276088
697,0.002718003127346793
698,0.0027853010708095123
699,0.002687099321272097
700,0.0027959922484794937
701,0.002739457869717219
702,0.002770800981652249
703,0.0027888042715423517
704,0.0028746119159048012
705,0.0028080303980378123
706,0.002875867580563256
707,0.0029282640662506732
708,0.0028045742004119438
709,0.0027607364822527995
710,0.0026876280411746714
711,0.002718810431134174
712,0.0027112795012307423
713,0.0027402814825814212
714,0.002771294740631201
715,0.002818521575729717
716,0.0028397246567834385
717,0.002844450228020211
718,0.0028957937302141056
719,0.0028214611285131246
720,0.0028624759068811307
721,0.0028162262517952147
722,0.002785370609601698
723,0.002747043732143183
724,0.002768291470037166
725,0.0027926480980690633
726,0.0027435155470810608
727,0.002753503043858327
728,0.002823562743043943
729,0.002764304565388555
730,0.0027529626831567736
731,0.0027776373168540173
732,0.002817650519196459
733,0.002704975315723781
734,0.0027192647152642444
735,0.002755477711881823
736,0.0027150029475318423
737,0.002779385445597871
738,0.0027855439376673514
739,0.002735939068177121
740,0.0028041055073380473
741,0.0028144965094974014
742,0.002768554323489978
743,0.0027724071418711387
744,0.0027400571716096342
745,0.0027540544807103805
746,0.0027365091518741017
747,0.0026740573295662524
748,0.0027260307901457457
749,0.002731173552803016
750,0.0027710578596595167
751,0.0028818348670996054
752,0.0029003819069402456
753,0.0029994052183486076
754,0.0028207484644604637
755,0.0027666334347670692
756,0.002722405939459929
757,0.002708509993200007
758,0.0027472202341832187
759,0.002792865903127815
760,0.0029092513065446302
761,0.003119802203300448
762,0.00308950381768777
763,0.0030126644915465213
764,0.002972392897746731
765,0.0029663656017002655
766,0.002932529331175771
767,0.002894403828690971
768,0.0028030936230045585
769,0.002767928543091509
770,0.0027586406347977375
771,0.0027548204451456697
772,0.002722287295510135
773,0.002704056452206451
774,0.0027004703636579904
775,0.0026929011748195513
776,0.0027468948392102258
777,0.0027321140385230145
778,0.0027541847000736256
779,0.002732551348614565
780,0.0027818826221153847
781,0.002735681195474456
782,0.0027235363320207316
783,0.0027008609134861
784,0.00271471097761101
785,0.002713257085881265
786,0.0028030323977089335
787,0.0027331926539141092
788,0.0027910436366556076
789,0.0026728311676820398
790,0.00275807203754876
791,0.0027058535540964495
792,0.0026975400111489646
793,0.0027336182994936826
794,0.002709172124705116
795,0.0027999135377153664
796,0.0028286470691946688
797,0.002888012196091797
798,0.0028277835484343964
799,0.0028356837496237115
800,0.002837627327925551
801,0.0027761136258256597
802,0.0027565532974967505
803,0.002666086666369467
804,0.002698950038312406
805,0.0026618881205619873
806,0.002729724834074937
807,0.00272741598723098
808,0.002748705609528228
809,0.0027650193202112395
810,0.0027005137300630602
811,0.002731360130228371
812,0.002685774167257829
813,0.002656641447550496
814,0.002725108950576771
815,0.002778251470202131
816,0.0028449404243680466
817,0.0027936912534946698
818,0.0027713479943216107
819,0.002747792851155494
820,0.002676150969689077
821,0.0027069982740280554
822,0.0027094526970773713
823,0.0027263936301163616
824,0.002676333420665633
825,0.0027030376386260268
826,0.0027191311606761985
827,0.0028296652714021237
828,0.0027413238514988995
829,0.0028639067923432065
830,0.002707036987805336
831,0.0027529934172597567
832,0.0026791948734128214
833,0.002760018941459005
834,0.0028896071047928703
835,0.0028031201945201687
836,0.002778687237132555
837,0.0027260858203593747
838,0.002739733278746753
839,0.0026960725553787394
840,0.0026447925746863614
841,0.0026797704243503528
842,0.0026993258348878683
843,0.0027072763376769413
844,0.0026940710182094063
845,0.0027460483258376204
846,0.002738668430312402
847,0.002742835542631128
848,0.0026917390922569324
849,0.0027200503752762865
850,0.002628773245386358
851,0.0026973793271439384
852,0.0026567430907748516
853,0.0027127183752550135
854,0.00266826657392596
855,0.002735805220409536
856,0.0027191290541272693
857,0.0027238509102801177
858,0.002727506973655347
859,0.002686695825832146
860,0.002689973868460379
861,0.002714924072630429
862,0.002632532898115444
863,0.002687499112429377
864,0.002642345848805012
865,0.0027051487273405325
866,0.00270396988095207
867,0.002790315431902099
868,0.002761256158248396
869,0.002669549403297984
870,0.002710014689023608
871,0.002725507432972648
872,0.0026512130648901665
873,0.002643928988121437
874,0.0026976340423421124
875,0.0026366444609751084
876,0.0026717762894519262
877,0.0026675413524163546
878,0.0026482255847394484
879,0.00270721598690791
880,0.0026445296462990547
881,0.0027003222951340056
882,0.0027014102909366272
883,0.0026721151745754705
884,0.0026316896401580893
885,0.002666166047603784
886,0.0026858516920356254
887,0.0026569722369699437
888,0.0026453606167083773
889,0.0027540088401375126
890,0.0026730203838961526
891,0.0027375129189437645
892,0.002700286881562679
893,0.002733451291161701
894,0.0026529897878275186
895,0.002686425047656403
896,0.0026073639651253496
897,0.002669002736903457
898,0.0026601937425869034
899,0.0027244360120043435
900,0.002961097284383719
901,0.0028382858468208464
902,0.0027248868052888162
903,0.002688914842719206
904,0.0026862316459498174
905,0.002679042869506014
906,0.002698838034777147
907,0.002727087351077208
908,0.002698397868065077
909,0.0027141020817295193
910,0.0026773287337708562
911,0.002711791273739785
912,0.0026279184198820084
913,0.002660160897178995
914,0.0026518789114890794
915,0.0026582914127179975
916,0.0026710840062365688
917,0.002682004614364638
918,0.002746637165463601
919,0.002712758660010456
920,0.0026563867652942283
921,0.0026257727506088465
922,0.002636188247364204
923,0.0026420623095679617
924,0.002677867891454292
925,0.0027054861436007537
926,0.002654707315784012
927,0.0026762034899192296
928,0.0026526203582509476
929,0.0026648348533712582
930,0.0026195860470365224
931,0.002624167025244995
932,0.002652626518331674
933,0.0026993991444458514
934,0.0026658664685156423
935,0.00269519953955386
936,0.0027262470675045794
937,0.002739201920971944
938,0.0027537560106663853
939,0.0027022456680124204
940,0.0027474667336977138
941,0.002648463183599264
942,0.0026226632174081083
943,0.002677905866558221
944,0.002617429166852594
945,0.0026622445462974936
946,0.0026248210706508535
947,0.002606831252284955
948,0.002623577445739119
949,0.0026238560948596713
950,0.0026577439767771272
951,0.0026512972618812068
952,0.0026639600022465197
953,0.0026684521590250704
954,0.0025670636730274073
