,0
88,0.0027111912617988703
89,0.002659044529703679
90,0.002661904594665953
91,0.0026654010029423846
92,0.002652235598827503
93,0.0026726353699997717
94,0.002656766175814296
95,0.002684380049961454
96,0.0026514388248089745
97,0.0026820232164804524
98,0.002684216939986066
99,0.0026877552248448146
100,0.0026433303059807565
101,0.002663440836689201
102,0.002649607375508526
103,0.0026544989078616296
104,0.0026645163115667633
105,0.0026642053046111967
106,0.0026598579577883194
107,0.0026584646354398146
108,0.002666073560312871
109,0.002656673410269314
110,0.0026474160914510647
111,0.0026672880168409846
112,0.0026498198705979825
113,0.002645352093481642
114,0.0026808047006155493
115,0.002679864055948957
116,0.002637956949204907
117,0.0026755973746060953
118,0.0026521001470090197
119,0.0026517288081384614
120,0.002655733065492956
121,0.0027065388497731573
122,0.002711652727963169
123,0.002676326667015038
124,0.0026975826679037558
125,0.0026736085338652264
126,0.0026867592413823255
127,0.002680257722619677
128,0.0026827692122032864
129,0.002685238026969363
130,0.002667541439536582
131,0.0027170325691100463
132,0.002667738537394624
133,0.002702811441214179
134,0.002700200050028201
135,0.002694214586695536
136,0.002646385424766521
137,0.002689167791274201
138,0.0027020725679003316
139,0.0027144519885730226
140,0.002661061661129134
141,0.0026534999268517474
142,0.0026701118688146484
143,0.0026531550961771304
144,0.0026712807248621224
145,0.0026598123573867267
146,0.002665927646877954
147,0.0026716946699221382
148,0.0027017310580211285
149,0.00268997547583671
150,0.0026585717045585445
151,0.0026564842030432196
152,0.0026797597420509848
153,0.0026602038308869425
154,0.0026708280748348697
155,0.0026669127006859364
156,0.0026652816555593197
157,0.0026570851134682634
158,0.0026403264507593996
159,0.002666405081406275
160,0.002654925153102445
161,0.0026299732027504396
162,0.002636458172006223
163,0.0026038405639316415
164,0.002615296020690376
165,0.0025988083669483434
166,0.002613495681488131
167,0.002598676356257586
168,0.002628164161411479
169,0.0026149186381861575
170,0.0026256528503173387
171,0.00260462387232679
172,0.0026045855486224083
173,0.002600528657943879
174,0.0025868325091418396
175,0.0026040715664987367
176,0.002590149414363052
177,0.002591649123207504
178,0.0025760445218595543
179,0.0025780140230471918
180,0.0026014668510717194
181,0.0026145799585382645
182,0.0025937611340304794
183,0.002589444156141822
184,0.0025907996083944173
185,0.002582023305785293
186,0.0025942201482591796
187,0.0025766106381352252
188,0.0025927997875530295
189,0.0025799704343194064
190,0.0026045975051396868
191,0.002598414547003274
192,0.002565197349441354
193,0.0025751962198096324
194,0.0025736872679209015
195,0.002595585104811186
196,0.0025385057639308343
197,0.0025833463134721335
198,0.0025716222077983002
199,0.002578056184925879
200,0.0025410889094656737
201,0.0025249261917640064
202,0.0025780131124375112
203,0.002567050935864586
204,0.002555555015021229
205,0.002544290189944595
206,0.0025675611543611488
207,0.002578809413491224
208,0.0025613267923578252
209,0.0025744406005289897
210,0.0025669659151250166
211,0.002533166996831703
212,0.0025784995877632818
213,0.002559206809333133
214,0.002526783197010141
215,0.0025552678000458984
216,0.002552495089959279
217,0.0025537120739040423
218,0.002577365236664624
219,0.002560698208903196
220,0.002573731711271603
221,0.0025888810454306704
222,0.002583524280678488
223,0.0025603376943641055
224,0.002577299563152175
225,0.002583865747734093
226,0.0026024617891486483
227,0.0026310762629275963
228,0.0026197765587614988
229,0.0026107530625029537
230,0.0025953332228382305
231,0.002584221547114292
232,0.002571455470525189
233,0.0025982588300715826
234,0.0025798803624207
235,0.0025758411566295407
236,0.0025801001985761214
237,0.0025641545362319546
238,0.002588333422670213
239,0.0025914060552385443
240,0.0025693680378146696
241,0.0025381855742509386
242,0.002528667522267842
243,0.0025696707026651075
244,0.0025496709161970258
245,0.0025537591294680874
246,0.0025255206274774544
247,0.0025286942069161615
248,0.0025426955503659305
249,0.00253427461270826
250,0.0025261372082978515
251,0.0025160959888783085
252,0.002516792298430036
253,0.0025214546233685137
254,0.002537012974285378
255,0.0025044860426499107
256,0.0024970188365731703
257,0.002483987998076734
258,0.0025164170737461567
259,0.0025393625786728356
260,0.0025102628708013343
261,0.002506922042140145
262,0.0025182810535753727
263,0.002514725615502939
264,0.002529566040236522
265,0.002505701198061234
266,0.0025334977267068787
267,0.0025370129970505246
268,0.002482235282061775
269,0.002524087149775516
270,0.002478997136756576
271,0.0025137205312539576
272,0.002494154931616363
273,0.0024786968385708845
274,0.0024734327185163066
275,0.0025173043450541018
276,0.0025129947966081984
277,0.002474390189321651
278,0.002489597193465178
279,0.00246196629669011
280,0.0024924444946602996
281,0.0024893082324423817
282,0.002479106073926588
283,0.002515725163875495
284,0.0025311838212586863
285,0.0024997042269758987
286,0.002481968357401435
287,0.002488287199700488
288,0.002486657163824837
289,0.0025047723979303065
290,0.0024967505004737994
291,0.0024959387178357505
292,0.0025229852824556294
293,0.0024840096180960424
294,0.002498113046044974
295,0.0025174908024370806
296,0.002514678377604179
297,0.0025053008649281354
298,0.002469708253219572
299,0.002547556602652644
300,0.002512843724773295
